text,label,ticket_id,agent_name,text_cleaned
overcharged by ghs  on my last bill,billing,1448,Dana,overcharged ghs last bill
upload stuck at  for more than  minutes,technical,1449,Alice,upload stuck minute
unknown,technical,1450,Dana,unknown
cannot update billing address page keeps reloading,billing,1451,Bob,cannot update billing address page keep reloading
can i migrate data from zendesk,other,1452,Alice,migrate data zendesk
need receipt for reimbursement for order,billing,1453,Dana,need receipt reimbursement order
do you offer discounts for students or ngos,other,1454,Bob,offer discount student ngo
do you offer discounts for students or ngos,other,1455,Charlie,offer discount student ngo
file export to csv generates corrupted file,technical,1457,Alice,file export csv generates corrupted file
subscription renewal charged incorrectly this month,billing,1458,Alice,subscription renewal charged incorrectly month
how do i delete my account and all data,account,1459,Alice,delete account data
where can i find api rate limits documentation,other,1460,Bob,find api rate limit documentation
currency converted incorrectly expected usd,billing,1461,Dana,currency converted incorrectly expected usd
need receipt for reimbursement for order,billing,1462,Bob,need receipt reimbursement order
when is the enterprise pricing changing,other,1463,Alice,enterprise pricing changing
looking for a product roadmap or upcoming features,other,1464,Alice,looking product roadmap upcoming feature
subscription renewal charged incorrectly this month,billing,1465,Dana,subscription renewal charged incorrectly month
subscription renewal charged incorrectly this month,billing,1466,Bob,subscription renewal charged incorrectly month
subscription renewal charged incorrectly this month,billing,1467,Charlie,subscription renewal charged incorrectly month
promo code black not applied at checkout,billing,1468,Alice,promo code black applied checkout
search results page is blank after entering a query,technical,1469,Bob,search result page blank entering query
profile picture upload fails with unknown error,account,1470,Charlie,profile picture upload fails unknown error
requesting invoice to be sent monthly instead of weekly,other,1471,Dana,requesting invoice sent monthly instead weekly
website returns  error on checkout,technical,1472,Bob,website return error checkout
how can i request my data under gdpr,other,1473,Dana,request data gdpr
profile picture upload fails with unknown error,account,1474,Dana,profile picture upload fails unknown error
dark mode toggled but ui stays light,technical,1475,Charlie,dark mode toggled ui stay light
please add support for webhooks in the next release,other,1476,Alice,please add support webhooks next release
cannot update billing address page keeps reloading,billing,1478,Alice,cannot update billing address page keep reloading
can i migrate data from zendesk,other,1480,Bob,migrate data zendesk
subscription renewal charged incorrectly this month,billing,1481,Alice,subscription renewal charged incorrectly month
please provide onboarding training for my team,other,1482,Charlie,please provide onboarding training team
promo code save not applied at checkout,billing,1483,Charlie,promo code save applied checkout
search results page is blank after entering a query,technical,1484,Dana,search result page blank entering query
please provide onboarding training for my team,other,1485,Bob,please provide onboarding training team
is there a sandbox environment for testing,other,1486,Bob,sandbox environment testing
need to merge two accounts into one,account,1487,Bob,need merge two account one
incorrect role assigned need admin access for my team,account,1488,Charlie,incorrect role assigned need admin access team
overcharged by  on my last bill,billing,1489,Charlie,overcharged last bill
unknown,technical,1490,Bob,unknown
unknown,technical,1491,Alice,unknown
overcharged by  on my last bill,billing,1492,Charlie,overcharged last bill
subscription renewal charged incorrectly this month,billing,1493,Bob,subscription renewal charged incorrectly month
locked out after too many login attempts,account,1494,Charlie,locked many login attempt
website returns  error on profile,technical,1496,Alice,website return error profile
subscription renewal charged incorrectly this month,billing,1497,Bob,subscription renewal charged incorrectly month
charged twice for the same order,billing,1498,Dana,charged twice order
integration with slack fails with timeout,technical,1499,Dana,integration slack fails timeout
how can i request my data under gdpr,other,1500,Alice,request data gdpr
website returns  error on checkout,technical,1501,Charlie,website return error checkout
requesting invoice to be sent monthly instead of weekly,other,1502,Charlie,requesting invoice sent monthly instead weekly
upload stuck at  for more than  minutes,technical,1503,Charlie,upload stuck minute
forgot my password and reset link never arrives,account,1504,Bob,forgot password reset link never arrives
please provide onboarding training for my team,other,1505,Charlie,please provide onboarding training team
please provide onboarding training for my team,other,1506,Bob,please provide onboarding training team
profile picture upload fails with unknown error,account,1507,Bob,profile picture upload fails unknown error
do you offer discounts for students or ngos,other,1508,Charlie,offer discount student ngo
when is the pro pricing changing,other,1509,Bob,pro pricing changing
requesting invoice to be sent monthly instead of weekly,other,1510,Bob,requesting invoice sent monthly instead weekly
dark mode toggled but ui stays light,technical,1511,Dana,dark mode toggled ui stay light
do you offer discounts for students or ngos,other,1512,Charlie,offer discount student ngo
live chat widget not loading on homepage,technical,1513,Alice,live chat widget loading homepage
refund not received after  days,billing,1514,Alice,refund received day
currency converted incorrectly expected usd,billing,1515,Charlie,currency converted incorrectly expected usd
cant verify phone number code not sent,account,1516,Alice,cant verify phone number code sent
dark mode toggled but ui stays light,technical,1517,Charlie,dark mode toggled ui stay light
search results page is blank after entering a query,technical,1518,Dana,search result page blank entering query
payment failed during checkout with card ending,billing,1519,Alice,payment failed checkout card ending
